symbol,name,market,is_st
000001,平安银行,sz,false
000002,万  科Ａ,sz,false
000004,*ST国华,sz,true
000006,深振业Ａ,sz,false
000007,全新好,sz,false
000008,神州高铁,sz,false
000009,中国宝安,sz,false
000010,*ST美丽,sz,true
000011,深物业A,sz,false
000012,南  玻Ａ,sz,false
000014,沙河股份,sz,false
000016,*ST康佳A,sz,true
000017,深中华A,sz,false
000019,深粮控股,sz,false
000020,深华发Ａ,sz,false
000021,深科技,sz,false
000025,特  力Ａ,sz,false
000026,飞亚达,sz,false
000027,深圳能源,sz,false
000028,国药一致,sz,false
000029,深深房Ａ,sz,false
000030,富奥股份,sz,false
000031,大悦城,sz,false
000032,深桑达Ａ,sz,false
000034,神州数码,sz,false
000035,中国天楹,sz,false
000036,华联控股,sz,false
000037,深南电A,sz,false
000039,中集集团,sz,false
000042,中洲控股,sz,false
000045,深纺织Ａ,sz,false
000048,京基智农,sz,false
000049,德赛电池,sz,false
000050,深天马Ａ,sz,false
000055,方大集团,sz,false
000056,*ST皇庭,sz,true
000058,深 赛 格,sz,false
000059,华锦股份,sz,false
000060,中金岭南,sz,false
000061,农 产 品,sz,false
000062,深圳华强,sz,false
000063,中兴通讯,sz,false
000065,北方国际,sz,false
000066,中国长城,sz,false
000068,华控赛格,sz,false
000069,华侨城Ａ,sz,false
000070,特发信息,sz,false
000078,ST海王,sz,true
000088,盐 田 港,sz,false
000089,深圳机场,sz,false
000090,天健集团,sz,false
000096,广聚能源,sz,false
000099,中信海直,sz,false
000100,TCL科技,sz,false
000151,中成股份,sz,false
000153,丰原药业,sz,false
000155,川能动力,sz,false
000156,华数传媒,sz,false
000157,中联重科,sz,false
000158,常山北明,sz,false
000159,国际实业,sz,false
000166,申万宏源,sz,false
000301,东方盛虹,sz,false
000333,美的集团,sz,false
000338,潍柴动力,sz,false
000400,许继电气,sz,false
000401,金隅冀东,sz,false
000402,金 融 街,sz,false
000403,派林生物,sz,false
000404,长虹华意,sz,false
000407,胜利股份,sz,false
000408,藏格矿业,sz,false
000409,云鼎科技,sz,false
000410,沈阳机床,sz,false
000411,英特集团,sz,false
000415,渤海租赁,sz,false
000417,合百集团,sz,false
000419,通程控股,sz,false
000420,吉林化纤,sz,false
000421,南京公用,sz,false
000422,湖北宜化,sz,false
000423,东阿阿胶,sz,false
000425,徐工机械,sz,false
000426,兴业银锡,sz,false
000428,华天酒店,sz,false
000429,粤高速Ａ,sz,false
000430,张家界,sz,false
000488,ST晨鸣,sz,true
000498,山东路桥,sz,false
000501,武商集团,sz,false
000503,国新健康,sz,false
000504,*ST生物,sz,true
000505,京粮控股,sz,false
000506,招金黄金,sz,false
000507,珠海港,sz,false
000509,华塑控股,sz,false
000510,新金路,sz,false
000513,丽珠集团,sz,false
000514,渝 开 发,sz,false
000516,国际医学,sz,false
000517,荣安地产,sz,false
000518,四环生物,sz,false
000519,中兵红箭,sz,false
000520,凤凰航运,sz,false
000521,长虹美菱,sz,false
000523,红棉股份,sz,false
000524,岭南控股,sz,false
000525,红太阳,sz,false
000526,学大教育,sz,false
000528,柳    工,sz,false
000529,广弘控股,sz,false
000530,冰山冷热,sz,false
000531,穗恒运Ａ,sz,false
000532,华金资本,sz,false
000533,顺钠股份,sz,false
000534,万泽股份,sz,false
000536,华映科技,sz,false
000537,绿发电力,sz,false
000538,云南白药,sz,false
000539,粤电力Ａ,sz,false
000541,佛山照明,sz,false
000543,皖能电力,sz,false
000544,中原环保,sz,false
000545,金浦钛业,sz,false
000546,金圆股份,sz,false
000547,航天发展,sz,false
000548,湖南投资,sz,false
000550,江铃汽车,sz,false
000551,创元科技,sz,false
000552,甘肃能化,sz,false
000553,安道麦A,sz,false
000554,泰山石油,sz,false
000555,神州信息,sz,false
000557,西部创业,sz,false
000558,天府文旅,sz,false
000559,万向钱潮,sz,false
000560,我爱我家,sz,false
000561,烽火电子,sz,false
000563,陕国投Ａ,sz,false
000564,供销大集,sz,false
000565,渝三峡Ａ,sz,false
000566,海南海药,sz,false
000567,海德股份,sz,false
000568,泸州老窖,sz,false
000570,苏常柴Ａ,sz,false
000571,新大洲A,sz,false
000572,海马汽车,sz,false
000573,粤宏远Ａ,sz,false
000576,甘化科工,sz,false
000581,威孚高科,sz,false
000582,北部湾港,sz,false
000586,汇源通信,sz,false
000589,贵州轮胎,sz,false
000590,古汉医药,sz,false
000591,太阳能,sz,false
000592,平潭发展,sz,false
000593,德龙汇能,sz,false
000595,*ST宝实,sz,true
000596,古井贡酒,sz,false
000597,东北制药,sz,false
000598,兴蓉环境,sz,false
000599,青岛双星,sz,false
000600,建投能源,sz,false
000601,韶能股份,sz,false
000603,盛达资源,sz,false
000605,渤海股份,sz,false
000607,华媒控股,sz,false
000608,阳光股份,sz,false
000609,*ST中迪,sz,true
000610,*ST西旅,sz,true
000612,焦作万方,sz,false
000615,*ST美谷,sz,true
000617,中油资本,sz,false
000619,海螺新材,sz,false
000620,盈新发展,sz,false
000623,吉林敖东,sz,false
000625,长安汽车,sz,false
000626,远大控股,sz,false
000628,高新发展,sz,false
000629,钒钛股份,sz,false
000630,铜陵有色,sz,false
000631,顺发恒能,sz,false
000632,ST三木,sz,true
000633,合金投资,sz,false
000635,英 力 特,sz,false
000636,风华高科,sz,false
000637,茂化实华,sz,false
000639,ST西王,sz,true
000650,仁和药业,sz,false
000651,格力电器,sz,false
000652,泰达股份,sz,false
000655,金岭矿业,sz,false
000656,*ST金科,sz,true
000657,中钨高新,sz,false
000659,珠海中富,sz,false
000661,长春高新,sz,false
000663,永安林业,sz,false
000665,湖北广电,sz,false
000668,荣丰控股,sz,false
000669,ST金鸿,sz,true
000670,盈方微,sz,false
000672,上峰材料,sz,false
000676,智度股份,sz,false
000677,ST海龙,sz,true
000678,襄阳轴承,sz,false
000679,大连友谊,sz,false
000680,山推股份,sz,false
000681,视觉中国,sz,false
000682,东方电子,sz,false
000683,博源化工,sz,false
000685,中山公用,sz,false
000686,东北证券,sz,false
000688,国城矿业,sz,false
000690,宝新能源,sz,false
000691,亚太实业,sz,false
000692,惠天热电,sz,false
000695,滨海能源,sz,false
000697,炼石航空,sz,false
000698,ST沈化,sz,true
000700,模塑科技,sz,false
000701,厦门信达,sz,false
000702,正虹科技,sz,false
000703,恒逸石化,sz,false
000705,浙江震元,sz,false
000707,双环科技,sz,false
